"","4","8","11","14","18","22","25","28","32","36","39","42","46","50","53","56"
"CNAG_06389",1.62183400049598,1.83943879886157,1.14117771496791,1.37722888694618,1.39705771981081,1.87485132736557,1.01231904697283,1.25262601622731,-1.39822115266947,-1.2379280007609,-1.36158252655581,-1.46632918290099,-1.52778812955983,-1.54845553438924,-1.49328849834967,-1.48294048646225
"CNAG_03894",1.68567114961028,1.60345958517809,0.711901004902412,0.714139943694111,1.99342534417122,1.80929096595469,0.975987380925281,1.03316602454767,-1.19709396121035,-1.23220397751938,-1.30024301774472,-1.15704774504611,-1.44663426645273,-1.37409415411398,-1.41195329733479,-1.4077709795617
"CNAG_01980",1.39550583766336,1.62521207896737,0.682019420273634,1.02041950403567,1.33995238705358,1.59309462085517,0.662013135521901,0.829406335898516,-0.98573210901585,-1.17435616727197,-1.1014838192259,-1.154137207405,-1.30441191892994,-1.20288304983792,-1.08873318986939,-1.13588585871323
"CNAG_04874",1.20220883869139,1.17441959744027,1.10806177048897,1.17994376635592,1.2230056749608,1.18139998342125,1.05894048520677,1.05888631313342,-0.950589521443236,-0.837430135140774,-0.976705105886621,-0.968415537910781,-1.35947784290583,-1.35334712084953,-1.39627356634848,-1.34462759921353
"CNAG_01455",-2.02003657778275,-2.01520189418768,-1.94654828731543,-1.91823007843798,0.660486963235511,0.456970988197407,0.839096053615384,0.698206905287309,0.848908794898472,0.546381910231588,0.762690698491429,0.745370814584531,0.564903939891748,0.580175336194628,0.535626081120199,0.661198351975631
"CNAG_06811",-1.98694118077712,-1.95456426995706,-1.91539209431825,-1.92109914947362,0.552489364811304,0.476608873344327,0.792354706878868,0.69582351714692,0.79233539498539,0.486806396553867,0.731376339184926,0.683221532152793,0.559445820135426,0.709028476274906,0.62671574228299,0.671790530774325
"CNAG_06346",0.675692595655438,1.12744857863029,0.989114427772423,1.20027510405549,1.20696699686293,0.856378307033156,1.40791155866867,1.09633486400828,-0.472585389361221,-1.25503260572409,-0.452678699304135,-0.945667331074892,-1.26300037063111,-1.64233166656745,-0.966560517968928,-1.56226585205484
"CNAG_00456",1.38170915623811,1.2368633902879,0.806885169195315,0.607346126863796,1.50622591997676,1.43267062413566,0.855314204356491,0.828536376625982,-0.865883619475746,-1.10097094431668,-0.988221850062022,-0.960576842905008,-1.14879493136774,-1.1516360546261,-1.16084753873349,-1.27861918619322
"CNAG_01551",1.10799242060221,1.19764367223751,0.875789145335144,0.788164699840573,1.25079282102563,1.46760858210816,0.875954562627296,0.974285794769038,-0.613628616906105,-0.836144936920574,-0.688690629198099,-0.9040535083075,-1.38667483375817,-1.36754275431315,-1.40592677883081,-1.33556964031116
"CNAG_06785",1.2747847384345,1.19250552075373,0.998857572562812,0.925958077697974,1.18152207058428,1.23311512462796,0.939135969239022,0.967784528429915,-0.998588318962426,-0.891752063050692,-1.12553300959908,-1.17365404398488,-1.07083639600148,-1.16329126115715,-1.20111869694603,-1.08888981262844
"CNAG_06242",0.957722694200637,1.06374315788754,0.878894860409156,0.805184948146263,1.26039867703969,1.16582167910975,0.991797028594826,1.07392088658831,-0.984593277155758,-0.791156391290833,-0.885917035776682,-0.673568884672698,-1.43310874879273,-1.10288646739605,-1.3120698834824,-1.01418324340901
"CNAG_06917",0.969415049550792,1.13438962338911,0.837628016828781,1.00139716918325,1.03141898722587,1.01041505657947,0.95001771642076,0.876780941250139,-0.321227669080015,-0.371739942380282,-0.67850205949625,-0.672136744428958,-1.24496982022317,-1.54251064361415,-1.51475162425172,-1.46562405695365
"CNAG_06806",-1.74064196422827,-1.70765416489914,-1.71183894869374,-1.73205212497459,0.869080712284948,0.449515635923454,0.887355745173677,0.583521155125203,0.824789995116804,0.213047474744824,0.820402970387695,0.568544251649586,0.544817221648946,0.320198133034387,0.512515505998847,0.29839840170737
"CNAG_07411",-1.65551757420315,-1.63102581838892,-1.56767446658356,-1.63433555377336,0.84541643802473,0.702263710833645,0.764318843600075,0.546747798314597,0.603303137839154,0.515116649882657,0.488465425889773,0.348665023881049,0.473662837529998,0.46991931164364,0.366570334234403,0.364103901275271
"CNAG_06980",-1.66269807411501,-1.59817088750567,-1.60482782920658,-1.62786969796021,0.75653234402969,0.58359645133446,0.708016019520253,0.638371581491462,0.503295741461221,0.343811866005389,0.650381303156887,0.494307976495012,0.403236552376523,0.491326013331543,0.460068205615537,0.460622433969492
"CNAG_06971",-1.61655807056069,-1.61948804493502,-1.61821194096198,-1.54522914222688,0.799562968826438,0.756376178085135,0.659157019985873,0.509430303037099,0.546167027113171,0.395672455545366,0.493106547765851,0.414720295435515,0.511056050903951,0.451602899507694,0.522800862386003,0.339834590092462
"CNAG_07004",-1.53438601616732,-1.56699945360107,-1.46786666637286,-1.59912644004736,0.918800656563048,0.839697336597938,0.827545804289928,0.753972902453967,0.571983385856838,-0.00464635118829015,0.581245501041376,0.585527574833907,0.06621586646453,0.459659739550885,0.409122098034411,0.159254061690067
"CNAG_05312",1.26928866739194,1.14348422883272,0.969670465872926,0.741457028893106,0.968062428470248,0.917340728335685,0.537856546858291,0.631940715142156,-0.873988391442935,-0.595773899031909,-0.960836366811757,-0.765494039930061,-1.02433976823729,-0.955182551817283,-1.04775414326606,-0.955731649259782
"CNAG_07408",-1.60343601299252,-1.59193497739403,-1.53844894874183,-1.58999082862257,0.527143516853046,0.643039788300632,0.6935706619001,0.460981190490168,0.545405744405778,0.5572731875814,0.510715711785506,0.44907946470169,0.572907632504853,0.487389022934867,0.529591788994944,0.34671305729797
"CNAG_03516",1.1503765262775,0.842469092769811,0.747540208506601,0.515848407510934,1.35354913423077,0.932258618609534,0.887288459484717,0.655565571677551,-0.612120444463992,-0.698299519602495,-0.691202060909164,-0.714828453569956,-1.10345805168483,-1.00794066368301,-1.12124780177641,-1.13579902337757
"CNAG_03644",1.20131321442133,1.02005805411629,0.701993938704634,0.833919236241035,1.13933136982916,0.97788435267937,0.573544433229673,0.551634220589074,-0.770123356173065,-0.965147380209782,-0.844632190448615,-0.731510325066665,-1.00006713019108,-0.961555219714547,-0.820206339585295,-0.906436878421514
"CNAG_01562",-0.750407063000843,-0.359935193347235,-0.804806845670422,-0.519276972739927,-0.798663372468237,-0.317777529759066,-0.7289952211187,-0.472325027346301,1.7169287397956,1.51925181879034,1.54878539719549,0.965017813562149,0.0797774292091198,-0.398120674690812,0.136170219733874,-0.81562351814504
"CNAG_00165",1.08784554626727,1.08423932538241,0.566596132171345,0.458258396238802,1.34287319674435,1.07205100964002,0.622258667330364,0.509482919259291,-0.68216093391869,-1.03213133165038,-0.723691996558639,-0.737087401105127,-0.825919177105382,-0.899871798372727,-0.908259293388856,-0.934483260934048
"CNAG_07912",-0.835285721845931,-0.818226382641404,-0.707005312927242,-0.828556189362597,-0.840594373216918,-1.04767648949003,-0.770805614943071,-0.822046683544667,0.447416381955263,0.733918132598926,0.338657043476913,0.691543080601504,1.06446595024958,1.19432860571119,0.79259369614216,1.40727387723632
"CNAG_00735",1.4607139978748,1.20932393545282,0.107775927059141,0.116974453365671,1.4270191833705,1.25774190965877,0.294031485817499,0.208316611428184,-0.588941437321288,-0.689917609017608,-0.753367089109803,-0.929338931447544,-0.750616325771626,-0.672282615947788,-0.869208982976575,-0.828224512435145
