"","x"
"1",1276
"2",6022
"3",1359
"4",653
"5",3181
"6",2645
"7",6794
"8",6153
"9",6019
"10",6150
"11",6021
"12",1667
"13",6018
"14",6020
"15",6284
"16",6023
"17",3104
"18",6165
"19",1437
"20",814
"21",1222
"22",6281
"23",6016
"24",2073
"25",1765
"26",6787
"27",1368
"28",6774
"29",2391
"30",6009
"31",5436
"32",349
"33",265
"34",6017
"35",3820
"36",2532
"37",1833
"38",1329
"39",891
"40",5583
"41",5697
"42",3775
"43",6024
"44",3629
"45",1379
"46",5547
"47",5313
"48",4693
"49",3302
"50",6025
"51",6280
"52",2171
"53",4012
"54",4410
"55",324
"56",6421
"57",1426
"58",4541
"59",5609
"60",3150
"61",4731
"62",6753
"63",2657
"64",1332
"65",2246
"66",5722
"67",3561
"68",2843
"69",4257
"70",2192
"71",328
"72",1572
"73",5884
"74",6008
"75",2655
"76",5542
"77",4649
"78",1407
"79",390
"80",458
"81",354
"82",134
"83",1046
"84",5292
"85",501
"86",4963
"87",6548
"88",1414
"89",2794
"90",3797
"91",4392
"92",1366
"93",4841
"94",3894
"95",1777
"96",3733
"97",459
"98",2207
"99",3381
"100",974
"101",1408
"102",5951
"103",119
"104",4626
"105",1208
"106",5209
"107",4881
"108",3232
"109",3630
"110",3062
"111",1928
"112",5472
"113",5539
"114",4164
"115",6282
"116",5733
"117",5109
"118",121
"119",1594
"120",1370
"121",1965
"122",338
"123",5428
"124",5389
"125",1277
"126",3391
"127",3529
"128",2024
"129",4313
"130",6725
"131",66
"132",3063
"133",2278
"134",6444
"135",5649
"136",940
"137",1848
"138",599
"139",5450
"140",885
"141",2477
"142",5391
"143",1347
"144",6640
"145",6141
"146",422
"147",6170
"148",3275
"149",3006
"150",6589
"151",2087
"152",1380
"153",6413
"154",787
"155",4020
"156",5885
"157",6130
"158",6464
"159",4304
"160",5072
"161",6716
"162",4593
"163",5018
"164",4217
"165",1859
"166",2473
"167",2953
"168",5563
"169",6249
"170",5852
"171",5886
"172",3205
"173",3108
"174",2996
"175",4104
"176",6027
"177",246
"178",4957
"179",6312
"180",3747
"181",1860
"182",6452
"183",4050
"184",6145
"185",1831
"186",3107
"187",4689
"188",3518
"189",2212
"190",1330
"191",4929
"192",5437
"193",2163
"194",5538
"195",2178
"196",5772
"197",5244
"198",2326
"199",1118
"200",3858
"201",762
"202",2407
"203",3115
"204",6082
"205",1424
"206",36
"207",3016
"208",370
"209",1345
"210",3692
"211",6283
"212",3447
"213",4246
"214",378
"215",1418
"216",4692
"217",844
"218",1280
"219",5848
"220",4403
"221",6561
"222",5564
"223",1466
"224",4339
"225",1328
"226",4475
"227",1470
"228",3416
"229",3970
"230",662
"231",6645
"232",3814
"233",456
"234",6166
"235",992
"236",1863
"237",3852
"238",769
"239",5009
"240",1549
"241",1170
"242",4090
"243",5738
"244",4682
"245",73
"246",1583
"247",3838
"248",270
"249",1672
"250",313
"251",6317
"252",6097
"253",3560
"254",2363
"255",5010
"256",5473
"257",6236
"258",1333
"259",6765
"260",2089
"261",149
"262",1425
"263",6618
"264",2508
"265",2018
"266",5824
"267",5687
"268",702
"269",3236
"270",2225
"271",6034
"272",2820
"273",1643
"274",340
"275",2335
"276",4095
"277",5950
"278",6630
"279",5813
"280",4182
"281",3298
"282",2624
"283",6412
"284",5407
"285",5731
"286",1587
"287",892
"288",3335
"289",5780
"290",3054
"291",38
"292",3513
"293",6279
"294",413
"295",4120
"296",6655
"297",5556
"298",3237
"299",1360
"300",3071
"301",3443
"302",840
"303",4212
"304",1475
"305",6776
"306",4812
"307",1372
"308",3900
"309",6116
"310",839
"311",1510
"312",1957
"313",5263
"314",3983
"315",6355
"316",4775
"317",1105
"318",4699
"319",746
"320",232
"321",2188
"322",250
"323",2210
"324",1149
"325",1405
"326",5819
"327",6212
"328",1275
"329",271
"330",3367
"331",6437
"332",6234
"333",6026
"334",2274
"335",4267
"336",693
"337",3221
"338",3096
"339",4010
"340",6727
"341",5167
"342",5976
"343",718
"344",3603
"345",1603
"346",4336
"347",387
"348",1402
"349",1203
"350",6103
"351",3835
"352",2929
"353",915
"354",114
"355",5694
"356",6715
"357",1423
"358",442
"359",6189
"360",159
"361",3413
"362",3029
"363",5401
"364",4065
"365",1983
"366",1542
"367",2256
"368",5257
"369",355
"370",6291
"371",1388
"372",959
"373",3662
"374",3338
"375",203
"376",6424
"377",2770
"378",6110
"379",1805
"380",1216
"381",5916
"382",5519
"383",6266
"384",5925
"385",5327
"386",791
"387",1047
"388",2354
"389",5677
"390",6633
"391",3037
"392",3178
"393",1954
"394",767
"395",2231
"396",4680
"397",5281
"398",2928
"399",5052
"400",3893
"401",56
"402",5688
"403",1923
"404",1801
"405",3206
"406",5663
"407",3300
"408",6090
"409",4023
"410",854
"411",4984
"412",650
"413",1416
"414",5061
"415",3278
"416",1525
"417",4062
"418",1295
"419",1107
"420",115
"421",6705
"422",47
"423",4597
"424",444
"425",3352
"426",813
"427",3506
"428",1125
"429",5399
"430",4016
"431",3483
"432",3974
"433",3117
"434",6055
"435",1546
"436",5814
"437",3134
"438",1541
"439",5537
"440",421
"441",1283
"442",411
"443",3366
"444",6426
"445",5952
"446",466
"447",1933
"448",5924
"449",2336
"450",633
"451",5789
"452",161
"453",1331
"454",741
"455",1115
"456",1341
"457",3903
"458",2875
"459",4609
"460",993
"461",3899
"462",4028
"463",1832
"464",5488
"465",3611
"466",545
"467",3621
"468",1201
"469",1902
"470",2682
"471",5595
"472",5341
"473",4926
"474",5039
"475",5097
"476",3430
"477",5103
"478",708
"479",6526
"480",502
"481",2540
"482",449
"483",2470
"484",3527
"485",308
"486",687
"487",4766
"488",6446
"489",1152
"490",3254
"491",234
"492",4705
"493",1421
"494",4978
"495",643
"496",1266
"497",5372
"498",4421
"499",1148
"500",6554
"501",1768
"502",706
"503",2058
"504",6517
"505",3188
"506",5730
"507",6162
"508",6285
"509",6750
"510",4901
"511",1591
"512",4882
"513",1588
"514",5507
"515",2706
"516",4133
"517",3291
"518",4866
"519",2114
"520",2667
"521",6046
"522",1018
"523",5891
"524",4451
"525",3627
"526",2384
"527",3786
"528",475
"529",2743
"530",3124
"531",6276
"532",5448
"533",4787
"534",1684
"535",3475
"536",4003
"537",3289
"538",5150
"539",157
"540",5825
"541",2521
"542",1340
"543",1401
"544",6043
"545",986
"546",175
"547",2218
"548",695
"549",3039
"550",5305
"551",4472
"552",538
"553",3189
"554",1419
"555",2679
"556",6536
"557",4314
"558",1906
"559",1708
"560",322
"561",1217
"562",3436
"563",6478
"564",3329
"565",4222
"566",5494
"567",6503
"568",2550
"569",2612
"570",5596
"571",3325
"572",168
"573",4134
"574",3148
"575",853
"576",177
"577",1716
"578",5856
"579",3088
"580",3323
"581",2422
"582",622
"583",1237
"584",686
"585",6053
"586",3195
"587",4309
"588",2217
"589",3457
"590",4175
"591",2255
"592",2864
"593",2161
"594",5470
"595",3695
"596",4393
"597",2323
"598",2248
"599",382
"600",5415
"601",6356
"602",2204
"603",6368
"604",1369
"605",2348
"606",2005
"607",1403
"608",1669
"609",3417
"610",5628
"611",1344
"612",5576
"613",2640
"614",1607
"615",589
"616",172
"617",357
"618",94
"619",2892
"620",3424
"621",2458
"622",3901
"623",3874
"624",6539
"625",5549
"626",2130
"627",99
"628",4474
"629",6530
"630",2480
"631",1038
"632",1134
"633",2445
"634",4161
"635",4594
"636",4211
"637",5851
"638",120
"639",4879
"640",4587
"641",3883
"642",3270
"643",5658
"644",3982
"645",3182
"646",4230
"647",4813
"648",24
"649",2748
"650",5289
"651",3931
"652",5892
"653",669
"654",1033
"655",3968
"656",4264
"657",6719
"658",3388
"659",5675
"660",1063
"661",6472
"662",77
"663",2704
"664",681
"665",581
"666",3890
"667",5398
"668",525
"669",53
"670",4664
"671",673
"672",2762
"673",2085
"674",2885
"675",5858
"676",2196
"677",1806
"678",6585
"679",5820
"680",1432
"681",5075
"682",5749
"683",6347
"684",210
"685",1490
"686",6371
"687",5798
"688",5806
"689",5443
"690",2418
"691",4480
"692",4414
"693",2823
"694",4
"695",6527
"696",3924
"697",4950
"698",6782
"699",2543
"700",4088
"701",158
"702",4200
"703",3116
"704",1036
"705",312
"706",4258
"707",1531
"708",3907
"709",5308
"710",1550
"711",4352
"712",101
"713",2406
"714",5690
"715",1124
"716",553
"717",1891
"718",5635
"719",4560
"720",2273
"721",2499
"722",6287
"723",3434
"724",1159
"725",6258
"726",484
"727",1477
"728",23
"729",3598
"730",5969
"731",999
"732",5303
"733",5181
"734",4040
"735",5897
"736",6686
"737",1750
"738",1851
"739",5766
"740",4374
"741",1334
"742",2989
"743",5240
"744",1361
"745",4054
"746",2642
"747",3468
"748",6672
"749",1700
"750",2227
"751",2703
"752",4419
"753",1251
"754",901
"755",1173
"756",249
"757",786
"758",2741
"759",1547
"760",5606
"761",4489
"762",187
"763",808
"764",2726
"765",4910
"766",3558
"767",6783
"768",1252
"769",3912
"770",2656
"771",356
"772",4753
"773",4308
"774",5771
"775",3821
"776",4696
"777",2963
"778",2587
"779",3668
"780",1840
"781",1839
"782",3257
"783",4833
"784",5895
"785",606
"786",6490
"787",2102
"788",4216
"789",2337
"790",909
"791",6734
"792",4701
"793",3396
"794",816
"795",3035
"796",3920
"797",6088
"798",2533
"799",1495
"800",6492
"801",2728
"802",5402
"803",1642
"804",700
"805",2832
"806",4109
"807",6379
"808",2555
"809",3128
"810",1011
"811",1410
"812",1210
"813",2448
"814",1247
"815",1702
"816",6745
"817",1204
"818",4686
"819",2837
"820",6243
"821",3243
"822",1240
"823",4087
"824",2151
"825",3362
"826",6704
"827",6269
"828",6322
"829",97
"830",5585
"831",1362
"832",1220
"833",6511
"834",4400
"835",5597
"836",4099
"837",956
"838",5451
"839",3724
"840",297
"841",5438
"842",4202
"843",655
"844",2309
"845",851
"846",948
"847",5315
"848",447
"849",5099
"850",1467
"851",2751
"852",1681
"853",1609
"854",6613
"855",1271
"856",3592
