"","x"
"1",5650
"2",3436
"3",1749
"4",4321
"5",1276
"6",6022
"7",5608
"8",384
"9",1359
"10",6002
"11",5519
"12",6110
"13",6018
"14",6284
"15",6153
"16",6150
"17",6165
"18",4702
"19",6281
"20",3107
"21",3210
"22",1370
"23",153
"24",6686
"25",633
"26",1983
"27",5212
"28",6021
"29",4567
"30",6024
"31",6023
"32",6017
"33",5018
"34",839
"35",4622
"36",6794
"37",4190
"38",5609
"39",2520
"40",3553
"41",5257
"42",510
"43",5518
"44",4565
"45",4553
"46",1115
"47",2346
"48",3394
"49",4324
"50",1878
