MGat204,4HrUp,4HrDown
CNAG_01386,CNAG_04101,CNAG_00498
CNAG_01395,CNAG_02489,CNAG_01760
CNAG_01446,CNAG_07594,CNAG_04736
CNAG_01523,CNAG_04038,CNAG_05158
CNAG_01551,CNAG_02473,CNAG_03113
CNAG_01552,CNAG_03961,CNAG_05632
CNAG_01562,CNAG_04141,CNAG_05760
CNAG_01620,CNAG_03492,CNAG_00275
CNAG_01621,CNAG_00749,CNAG_06762
CNAG_01680,CNAG_03983,CNAG_01333
CNAG_01681,CNAG_01552,CNAG_03829
CNAG_01683,CNAG_02815,CNAG_01283
CNAG_01704,CNAG_03572,CNAG_04969
CNAG_01777,CNAG_07989,CNAG_03670
CNAG_01778,CNAG_03082,CNAG_00540
CNAG_01802,CNAG_05608,CNAG_02344
CNAG_01803,CNAG_04975,CNAG_00936
CNAG_01812,CNAG_00269,CNAG_02675
CNAG_01813,CNAG_06381,CNAG_04546
CNAG_01865,CNAG_06932,CNAG_06554
CNAG_01901,CNAG_02035,CNAG_06203
CNAG_01902,CNAG_02751,CNAG_00110
CNAG_01919,CNAG_05260,CNAG_05835
CNAG_01920,CNAG_01593,CNAG_08023
CNAG_01925,CNAG_06993,CNAG_04454
CNAG_01939,CNAG_03764,CNAG_05974
CNAG_01965,CNAG_04386,CNAG_05731
CNAG_01983,CNAG_03295,CNAG_04307
CNAG_01984,CNAG_01527,CNAG_03438
CNAG_01985,CNAG_03136,CNAG_00919
CNAG_01988,CNAG_01119,CNAG_00247
CNAG_01989,CNAG_04978,CNAG_06016
CNAG_01992,CNAG_02591,CNAG_04857
CNAG_01993,CNAG_00849,CNAG_00979
CNAG_02044,CNAG_01464,CNAG_02297
CNAG_02045,CNAG_04086,CNAG_05190
CNAG_02129,CNAG_02814,CNAG_00251
CNAG_02152,CNAG_03728,CNAG_05539
CNAG_02182,CNAG_07409,CNAG_00332
CNAG_02183,CNAG_07630,CNAG_00126
CNAG_02188,CNAG_06194,CNAG_01389
CNAG_02189,CNAG_06401,CNAG_02729
CNAG_02219,,CNAG_07330
CNAG_02220,,CNAG_05265
CNAG_02292,,CNAG_00321
CNAG_02293,,CNAG_00264
CNAG_02347,,CNAG_04625
CNAG_02348,,CNAG_01138
CNAG_02371,,CNAG_06658
CNAG_02435,,CNAG_05346
CNAG_02516,,CNAG_02170
CNAG_02517,,CNAG_00908
CNAG_02553,,CNAG_03117
CNAG_02554,,CNAG_07442
CNAG_02561,,CNAG_05742
CNAG_02682,,CNAG_03320
CNAG_02683,,CNAG_03461
CNAG_02777,,CNAG_03384
CNAG_02796,,CNAG_05345
CNAG_02797,,CNAG_01796
CNAG_03011,,CNAG_02822
CNAG_03012,,CNAG_06657
CNAG_03013,,CNAG_07695
CNAG_03014,,CNAG_00581
CNAG_03142,,CNAG_07937
CNAG_03143,,CNAG_06832
CNAG_03161,,CNAG_01742
CNAG_03172,,CNAG_05803
CNAG_03173,,CNAG_05281
CNAG_03223,,CNAG_05154
CNAG_03328,,CNAG_06424
CNAG_03329,,CNAG_02194
CNAG_03333,,CNAG_03727
CNAG_03335,,CNAG_04866
CNAG_03346,,CNAG_07799
CNAG_03433,,CNAG_04283
CNAG_03438,,CNAG_05238
CNAG_03545,,CNAG_02797
CNAG_03644,,CNAG_02600
CNAG_03676,,CNAG_05813
CNAG_03677,,CNAG_05277
CNAG_03689,,CNAG_00303
CNAG_03727,,CNAG_06017
CNAG_03772,,CNAG_01165
CNAG_03841,,CNAG_01592
CNAG_03847,,CNAG_06651
CNAG_03848,,CNAG_04888
CNAG_03859,,CNAG_01193
CNAG_03884,,CNAG_04623
CNAG_03894,,CNAG_07807
CNAG_03910,,CNAG_01335
CNAG_03914,,CNAG_00374
CNAG_03915,,CNAG_04861
CNAG_03946,,CNAG_02455
CNAG_04024,,CNAG_02531
CNAG_04025,,CNAG_05193
CNAG_04059,,CNAG_03500
CNAG_04077,,CNAG_05060
CNAG_04078,,CNAG_05853
CNAG_04141,,CNAG_05302
CNAG_04162,,CNAG_02095
CNAG_04163,,CNAG_06422
CNAG_04176,,CNAG_06163
CNAG_04186,,CNAG_06493
CNAG_04187,,CNAG_05663
CNAG_04210,,CNAG_04416
CNAG_04217,,CNAG_00053
CNAG_04270,,CNAG_02063
CNAG_04271,,CNAG_05812
CNAG_04292,,CNAG_00675
CNAG_04436,,CNAG_02658
CNAG_04471,,CNAG_03413
CNAG_04472,,CNAG_07440
CNAG_04505,,CNAG_05962
CNAG_04517,,CNAG_00331
CNAG_04518,,CNAG_01982
CNAG_04561,,CNAG_00128
CNAG_04623,,CNAG_05724
CNAG_04630,,CNAG_06162
CNAG_04631,,CNAG_03600
CNAG_04632,,CNAG_03172
CNAG_04658,,CNAG_04227
CNAG_04659,,CNAG_04398
CNAG_04675,,CNAG_04768
CNAG_04737,,CNAG_06835
CNAG_04752,,CNAG_03381
CNAG_04753,,CNAG_00794
CNAG_04755,,CNAG_04213
CNAG_04756,,CNAG_06150
CNAG_04768,,CNAG_07466
CNAG_04807,,CNAG_01865
CNAG_04836,,CNAG_06780
CNAG_04837,,CNAG_05752
CNAG_04864,,CNAG_06758
CNAG_04868,,CNAG_00419
CNAG_04869,,CNAG_07663
CNAG_04874,,CNAG_00907
CNAG_04875,,CNAG_00879
CNAG_04908,,CNAG_06310
CNAG_04909,,CNAG_01318
CNAG_04949,,CNAG_00539
CNAG_04950,,CNAG_03841
CNAG_04969,,CNAG_03733
CNAG_04970,,CNAG_02983
CNAG_04980,,CNAG_04154
CNAG_04981,,CNAG_04042
CNAG_04990,,CNAG_04949
CNAG_04991,,CNAG_06276
CNAG_05076,,CNAG_06606
CNAG_05077,,CNAG_03308
CNAG_05079,,CNAG_07779
CNAG_05080,,CNAG_02678
CNAG_05138,,CNAG_04373
CNAG_05147,,CNAG_02851
CNAG_05148,,CNAG_01081
CNAG_05159,,CNAG_01690
CNAG_05170,,CNAG_00397
CNAG_05181,,
CNAG_05229,,
CNAG_05263,,
CNAG_05264,,
CNAG_05312,,
CNAG_05313,,
CNAG_05340,,
CNAG_05341,,
CNAG_05351,,
CNAG_05352,,
CNAG_05387,,
CNAG_05415,,
CNAG_05429,,
CNAG_05430,,
CNAG_05458,,
CNAG_05459,,
CNAG_05515,,
CNAG_05524,,
CNAG_05525,,
CNAG_05590,,
CNAG_05638,,
CNAG_05639,,
CNAG_05641,,
CNAG_05661,,
CNAG_05662,,
CNAG_05663,,
CNAG_05664,,
CNAG_05684,,
CNAG_05685,,
CNAG_05742,,
CNAG_05743,,
CNAG_05785,,
CNAG_05812,,
CNAG_05835,,
CNAG_05836,,
CNAG_05843,,
CNAG_05847,,
CNAG_05864,,
CNAG_05867,,
CNAG_05872,,
CNAG_05888,,
CNAG_05889,,
CNAG_05915,,
CNAG_05916,,
CNAG_06060,,
CNAG_06061,,
CNAG_06081,,
CNAG_06092,,
CNAG_06098,,
CNAG_06099,,
CNAG_06104,,
CNAG_06186,,
CNAG_06200,,
CNAG_06201,,
CNAG_06241,,
CNAG_06242,,
CNAG_06327,,
CNAG_06346,,
CNAG_06347,,
CNAG_06434,,
CNAG_06493,,
CNAG_06517,,
CNAG_06534,,
CNAG_06554,,
CNAG_06555,,
CNAG_06567,,
CNAG_06657,,
CNAG_06658,,
CNAG_06760,,
CNAG_06761,,
CNAG_06762,,
CNAG_06763,,
CNAG_06784,,
CNAG_06785,,
CNAG_06896,,
CNAG_06897,,
CNAG_06908,,
CNAG_06916,,
CNAG_06917,,
CNAG_06923,,
CNAG_06926,,
CNAG_06963,,
CNAG_07313,,
CNAG_07388,,
CNAG_07389,,
CNAG_07419,,
CNAG_07441,,
CNAG_07442,,
CNAG_07486,,
CNAG_07491,,
CNAG_07512,,
CNAG_07523,,
CNAG_07540,,
CNAG_07541,,
CNAG_07542,,
CNAG_07548,,
CNAG_07549,,
CNAG_07631,,
CNAG_07633,,
CNAG_07690,,
CNAG_07691,,
CNAG_07692,,
CNAG_07742,,
CNAG_07770,,
CNAG_07867,,
CNAG_07869,,
CNAG_07902,,
CNAG_07911,,
CNAG_07917,,
CNAG_07939,,
CNAG_07955,,
CNAG_07965,,
CNAG_07971,,
CNAG_07984,,
CNAG_08005,,
CNAG_08021,,
CNAG_12011,,
CNAG_12033,,
CNAG_12058,,
CNAG_12080,,
CNAG_12099,,
CNAG_12113,,
CNAG_12154,,
CNAG_12161,,
CNAG_12187,,
CNAG_12204,,
CNAG_12214,,
CNAG_12226,,
CNAG_12227,,
CNAG_12228,,
CNAG_12229,,
CNAG_12269,,
CNAG_12281,,
CNAG_12292,,
CNAG_12300,,
CNAG_12320,,
CNAG_12324,,
CNAG_12332,,
CNAG_12351,,
CNAG_12370,,
CNAG_12381,,
CNAG_12383,,
CNAG_12391,,
CNAG_12450,,
CNAG_12456,,
CNAG_12461,,
CNAG_12465,,
CNAG_12474,,
CNAG_12497,,
CNAG_12501,,
CNAG_12504,,
CNAG_12544,,
CNAG_12560,,
CNAG_12615,,
CNAG_12661,,
CNAG_12682,,
CNAG_12688,,
CNAG_12739,,
CNAG_12756,,
CNAG_12770,,
CNAG_12820,,
CNAG_12825,,
CNAG_12826,,
CNAG_12832,,
CNAG_12867,,
CNAG_12869,,
CNAG_12900,,
CNAG_12914,,
CNAG_12917,,
CNAG_12985,,
CNAG_12989,,
CNAG_13040,,
CNAG_13041,,
CNAG_13079,,
CNAG_13120,,
CNAG_13129,,
CNAG_13141,,
CNAG_13165,,
