"","Gene","Product"
"1","CNAG_06389","hypothetical protein"
"2","CNAG_03894","hypothetical protein"
"3","CNAG_04874","hypothetical protein"
"4","CNAG_06785","kynurenine 3-monooxygenase"
"5","CNAG_00456","hypothetical protein"
"6","CNAG_06242","high-affinity iron permease CaFTR1"
"7","CNAG_05312","hypothetical protein"
"8","CNAG_00735","aldehyde dehydrogenase family 7 member A1"
"9","CNAG_01551","hypothetical protein"
"10","CNAG_06346","hypothetical protein"
"11","CNAG_07869","hypothetical protein"
"12","CNAG_07759","hypothetical protein"
"13","CNAG_02872","hypothetical protein"
"14","CNAG_05161","hypothetical protein, variant"
"15","CNAG_05161","hypothetical protein"
"16","CNAG_02225","glucan 1,3-beta-glucosidase"
"17","CNAG_03644","hypothetical protein"
"18","CNAG_02060","hypothetical protein"
"19","CNAG_04018","hypothetical protein"
"20","CNAG_03516","hypothetical protein"
"21","CNAG_06917","thiol-specific antioxidant protein 3"
"22","CNAG_01816","hypothetical protein"
"23","CNAG_01816","hypothetical protein, variant"
"24","CNAG_00165","methylthioadenosine phosphorylase"
"25","CNAG_04869","carboxylesterase"
"26","CNAG_05870","hypothetical protein"
"27","CNAG_05870","hypothetical protein, variant"
"28","CNAG_00302","hypothetical protein"
"29","CNAG_05229","stomatin family protein"
"30","CNAG_05916","hypothetical protein"
"31","CNAG_05147","hypothetical protein"
"32","CNAG_00597","amino acid transporter, variant"
"33","CNAG_00597","amino acid transporter"
"34","CNAG_02544","DNA repair protein Swi5/Sae3"
"35","CNAG_07809","hypothetical protein"
"36","CNAG_04735","extracellular elastinolytic metalloproteinase"
"37","CNAG_05264","alpha-amylase AmyA, variant"
"38","CNAG_05264","alpha-amylase AmyA"
"39","CNAG_05159","hypothetical protein, variant"
"40","CNAG_05159","hypothetical protein"
"41","CNAG_03848","glutathione transferase"
"42","CNAG_03848","glutathione transferase, variant"
"43","CNAG_05330","MFS transporter, SP family, general alpha glucoside:H symporter"
"44","CNAG_06241","acidic laccase"
"45","CNAG_06200","hypothetical protein"
"46","CNAG_06200","hypothetical protein, variant"
"47","CNAG_00463","hypothetical protein"
"48","CNAG_00674","hypothetical protein"
"49","CNAG_06517","cytoplasmic protein"
"50","CNAG_05160","hypothetical protein"
"51","CNAG_01671","acetyl/propionyl CoA carboxylase"
"52","CNAG_00883","transcription factor"
"53","CNAG_02118","hypothetical protein"
"54","CNAG_02323","hypothetical protein"
"55","CNAG_02684","hypothetical protein"
"56","CNAG_05313","hypothetical protein, variant 4"
"57","CNAG_05313","hypothetical protein, variant 3"
"58","CNAG_05313","hypothetical protein, variant 1"
"59","CNAG_05313","hypothetical protein, variant 2"
"60","CNAG_05313","hypothetical protein"
"61","CNAG_05040","hypothetical protein"
"62","CNAG_04877","hypothetical protein"
"63","CNAG_05867","L-fucose transporter"
"64","CNAG_06186","hypothetical protein"
"65","CNAG_06186","hypothetical protein, variant 1"
"66","CNAG_06186","hypothetical protein, variant 2"
"67","CNAG_00598","nicotinamide mononucleotide permease"
"68","CNAG_01983","cAMP-independent regulatory protein"
"69","CNAG_01681","cytosine permease"
"70","CNAG_06294","hypothetical protein"
"71","CNAG_03326","chitin synthase"
"72","CNAG_00637","cystathionine beta-synthase"
"73","CNAG_04357","hypothetical protein"
"74","CNAG_05066","hypothetical protein"
"75","CNAG_03735","hypothetical protein"
"76","CNAG_04096","racemase"
"77","CNAG_02339","hypothetical protein"
"78","CNAG_05396","LRP16 family protein"
"79","CNAG_01506","hypothetical protein"
"80","CNAG_01672","Ras family protein"
"81","CNAG_03658","hypothetical protein"
"82","CNAG_03037","hypothetical protein"
"83","CNAG_03037","hypothetical protein, variant"
"84","CNAG_05466","hypothetical protein"
"85","CNAG_04756","hypothetical protein"
"86","CNAG_03007","hypothetical protein"
"87","CNAG_00688","hypothetical protein"
"88","CNAG_00654","sulfiredoxin"
"89","CNAG_06281","hypothetical protein"
"90","CNAG_06027","aryl-alcohol dehydrogenase"
"91","CNAG_05263","hypothetical protein"
"92","CNAG_08010","hypothetical protein"
"93","CNAG_05863","hypothetical protein"
"94","CNAG_06784","hypothetical protein"
"95","CNAG_06784","hypothetical protein, variant"
"96","CNAG_02381","hypothetical protein"
"97","CNAG_03719","hypothetical protein"
"98","CNAG_03078","type I phosphodiesterase/nucleotide pyrophosphatase"
"99","CNAG_00498","cell division cycle protein 14"
"100","CNAG_01760","hypothetical protein"
"101","CNAG_04736","hypothetical protein"
"102","CNAG_05158","hypothetical protein, variant"
"103","CNAG_05158","hypothetical protein"
"104","CNAG_03113","trehalose synthase"
"105","CNAG_05632","hypothetical protein"
"106","CNAG_05760","endoplasmic reticulum protein"
"107","CNAG_00275","hypothetical protein"
"108","CNAG_06762","hypothetical protein"
"109","CNAG_01333","Haspin protein kinase"
"110","CNAG_03829","L-carnitine dehydratase/bile acid-inducible protein F"
"111","CNAG_01283","hypothetical protein"
"112","CNAG_04969","UDP-glucose 6-dehydrogenase"
"113","CNAG_03670","IRE protein kinase"
"114","CNAG_00540","pantothenate transporter"
