"","Gene","Product"
"1","CNAG_01551","hypothetical protein"
"2","CNAG_00302","hypothetical protein"
"3","CNAG_06802","hypothetical protein"
"4","CNAG_03658","hypothetical protein"
"5","CNAG_03172","hypothetical protein"
"6","CNAG_01252","thiosulfate/3-mercaptopyruvate sulfurtransferase"
"7","CNAG_03461","hypothetical protein, variant"
"8","CNAG_03461","hypothetical protein"
"9","CNAG_05513","septum-promoting GTP-binding protein 1"
"10","CNAG_01909","signal transducer"
"11","CNAG_07896","hypothetical protein"
"12","CNAG_07893","hypothetical protein"
"13","CNAG_00539","membrane transporter"
"14","CNAG_03784","hypothetical protein"
"15","CNAG_02194","AGC/NDR protein kinase"
"16","CNAG_06163","hypothetical protein"
"17","CNAG_03906","hypothetical protein"
"18","CNAG_05867","L-fucose transporter"
"19","CNAG_06910","beta-lactamase"
"20","CNAG_05303","isocitrate lyase"
"21","CNAG_06152","hypothetical protein"
"22","CNAG_06939","hypothetical protein"
"23","CNAG_02475","flavin-containing monooxygenase"
"24","CNAG_05971","hypothetical protein"
"25","CNAG_07626","NAD-binding Rossmann fold oxidoreductase"
"26","CNAG_00890","hypothetical protein"
"27","CNAG_02822","hypothetical protein"
"28","CNAG_00735","aldehyde dehydrogenase family 7 member A1"
"29","CNAG_06142","DNA polymerase alpha subunit B"
"30","CNAG_04626","hypothetical protein"
"31","CNAG_04297","ribonuclease HII"
"32","CNAG_04297","ribonuclease HII, variant"
"33","CNAG_02562","acyl-CoA dehydrogenase"
"34","CNAG_05653","malate synthase A"
"35","CNAG_07840","hypothetical protein"
"36","CNAG_03666","acyl-CoA dehydrogenase"
"37","CNAG_05721","multifunctional beta-oxidation protein"
"38","CNAG_07747","acyl-CoA oxidase"
"39","CNAG_07661","hypothetical protein"
"40","CNAG_06203","hypothetical protein"
"41","CNAG_06203","hypothetical protein, variant"
"42","CNAG_05614","YbgI/family dinuclear metal center protein"
"43","CNAG_05580","hypothetical protein"
"44","CNAG_07970","crossover junction endonuclease EME1"
"45","CNAG_03785","alpha,alpha-trehalase"
"46","CNAG_00172","kinesin"
"47","CNAG_07674","hypothetical protein"
"48","CNAG_04886","hypothetical protein"
"49","CNAG_07363","isocitrate dehydrogenase, NAD-dependent"
"50","CNAG_03637","ATP-dependent DNA helicase 2 subunit 2"
"51","CNAG_06431","acyl-CoA oxidase"
"52","CNAG_00409","hypothetical protein"
"53","CNAG_00407","glyoxal oxidase"
"54","CNAG_03516","hypothetical protein"
"55","CNAG_04308","3-hydroxyacyl-CoA dehydrogenase"
"56","CNAG_01334","hypothetical protein"
"57","CNAG_01334","hypothetical protein, variant"
"58","CNAG_07851","isocitrate dehydrogenase, NAD-dependent"
"59","CNAG_03067","hydroxymethylglutaryl-CoA lyase"
"60","CNAG_07791","hypothetical protein"
"61","CNAG_05916","hypothetical protein"
"62","CNAG_04275","metalloendopeptidase"
"63","CNAG_00587","hypothetical protein"
"64","CNAG_04357","hypothetical protein"
"65","CNAG_01674","MFS transporter"
"66","CNAG_04217","phosphoenolpyruvate carboxykinase (ATP)"
"67","CNAG_03517","NADH dehydrogenase"
"68","CNAG_00490","acetyl-CoA acyltransferase"
"69","CNAG_05654","hypothetical protein"
"70","CNAG_03738","pantetheine-phosphate adenylyltransferase"
"71","CNAG_01732","nuclear protein localization protein 4"
"72","CNAG_02872","hypothetical protein"
"73","CNAG_01561","WD-repeat protein"
"74","CNAG_02147","cytochrome c peroxidase"
"75","CNAG_01307","endoplasmic reticulum protein"
"76","CNAG_05962","hypothetical protein, variant 2"
"77","CNAG_05962","hypothetical protein, variant 1"
"78","CNAG_05962","hypothetical protein"
"79","CNAG_02053","hypothetical protein"
"80","CNAG_06672","formate dehydrogenase"
"81","CNAG_05599","hypothetical protein"
"82","CNAG_05699","hypothetical protein"
"83","CNAG_01865","hypothetical protein"
"84","CNAG_03872","hypothetical protein"
"85","CNAG_07389","flavin-containing monooxygenase"
"86","CNAG_06242","high-affinity iron permease CaFTR1"
"87","CNAG_02065","hypothetical protein, variant"
"88","CNAG_02065","hypothetical protein"
"89","CNAG_06302","hypothetical protein, variant"
"90","CNAG_06302","hypothetical protein"
"91","CNAG_03500","osmosensor"
"92","CNAG_02013","hypothetical protein"
"93","CNAG_02013","hypothetical protein, variant"
"94","CNAG_04392","sterol-binding protein"
"95","CNAG_05686","hypothetical protein"
"96","CNAG_01082","hypothetical protein"
"97","CNAG_06140","long-chain fatty acid transporter"
"98","CNAG_01664","CMGC/CDK/CDC2 protein kinase"
"99","CNAG_04386","hypothetical protein"
"100","CNAG_01742","aquaporin-associated protein"
"101","CNAG_04745","hypothetical protein"
"102","CNAG_07869","hypothetical protein"
"103","CNAG_00597","amino acid transporter, variant"
"104","CNAG_00597","amino acid transporter"
"105","CNAG_04931","hypothetical protein"
"106","CNAG_02381","hypothetical protein"
"107","CNAG_04213","signal transducer"
"108","CNAG_01131","hypothetical protein"
"109","CNAG_01612","CAMK/CAMKL protein kinase, variant"
"110","CNAG_06096","tricarboxylate carrier"
"111","CNAG_00075","hypothetical protein"
"112","CNAG_03794","endoplasmic reticulum protein"
"113","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 2"
"114","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 3"
"115","CNAG_00979","solute carrier family 31 (copper transporter), member 1, variant 1"
"116","CNAG_00979","solute carrier family 31 (copper transporter), member 1"
"117","CNAG_04583","hypothetical protein"
"118","CNAG_00651","ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein"
"119","CNAG_02764","ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein"
"120","CNAG_04648","sister chromatid cohesion protein PDS5"
"121","CNAG_05988","hypothetical protein"
"122","CNAG_02295","phosphotransferase enzyme family protein"
"123","CNAG_00499","solute carrier family 25 (mitochondrial carnitine/acylcarnitine transporter), member 20/29"
"124","CNAG_06963","sugar transporter"
"125","CNAG_00247","alpha-aminoadipic semialdehyde synthase"
"126","CNAG_00426","UBA/TS-N domain-containing protein"
"127","CNAG_02659","hypothetical protein, variant"
"128","CNAG_02659","hypothetical protein"
"129","CNAG_01137","aconitate hydratase, mitochondrial"
"130","CNAG_02438","hypothetical protein"
"131","CNAG_02438","hypothetical protein, variant"
"132","CNAG_03729","peroxin-5, variant"
"133","CNAG_03729","peroxin-5"
"134","CNAG_04938","hypothetical protein"
"135","CNAG_04938","hypothetical protein, variant"
"136","CNAG_01419","hypothetical protein"
"137","CNAG_00192","hypothetical protein"
"138","CNAG_06452","integral membrane protein, variant"
"139","CNAG_06452","integral membrane protein"
"140","CNAG_04096","racemase"
"141","CNAG_06629","hypothetical protein"
"142","CNAG_03045","hypothetical protein"
"143","CNAG_02662","cysteine protease ATG4"
"144","CNAG_02045","acetoacetate-CoA ligase"
