gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_05658	7.212100448590552	1.4536011644698776	0.4094903184432734	3.5497815186349633	3.8555098538694963e-4	0.004253619503275565
CNAG_04142	181.1432860915895	1.4475654772234183	0.18089907524420734	8.002061233697608	1.2235350906249311e-15	9.312614274037396e-14
CNAG_02925	3111.884560154431	1.4463533444668968	0.14951408543444888	9.673692884949078	3.9004386450647186e-22	5.2843142763336803e-20
CNAG_06890	17.23214150726038	1.437244652130471	0.2877075865432402	4.99550487840356	5.868204037899536e-7	1.3947794439554896e-5
CNAG_04622	193.27839939759986	1.4275022890392126	0.18581698998958976	7.682302297110653	1.5625457693783542e-14	1.1141773728177866e-12
CNAG_01541	24.199693265482264	1.422390515695875	0.30745637220176825	4.626316590902956	3.722261863935377e-6	7.351195879387243e-5
CNAG_04657	102.2451201714651	1.4158532062017863	0.20561413073103468	6.8859722878379115	5.73941638135373e-12	3.1353876263943686e-10
CNAG_05662	11889.972892750184	1.404962108030978	0.14472460266620996	9.707831855454153	2.7921302818956447e-22	3.8599776590941017e-20
CNAG_01524	300.7903170983829	1.3669371462367432	0.33675201793503706	4.059180267482286	4.924528653175077e-5	7.396620198804429e-4
CNAG_05914	137.239376171365	1.340086142127896	0.2308677272787296	5.804562456276068	6.453430237470211e-9	2.265053700964933e-7
CNAG_06541	2766.2494549286644	1.3324186045185005	0.1853168669398693	7.1899478256927205	6.481608576143008e-13	3.851440043402871e-11
CNAG_00499	114.5514481483252	1.3307832906080708	0.1440185287704003	9.240361653254041	2.4566547950485613e-20	3.081736959566473e-18
CNAG_04291	412.49087467697393	1.2817920730278891	0.14997929454813003	8.546460208989366	1.2692116190229242e-17	1.116576559384583e-15
CNAG_05002	10.289407419909313	1.2779165063250346	0.3629087136258135	3.5213166792205044	4.2940946299906244e-4	0.004669052491742615
CNAG_06698	332.59021986124907	1.2637199014545686	0.2255704791531609	5.6023283995265665	2.114913747859958e-8	6.663453826978305e-7
CNAG_03346	1285.765850799039	1.2266070385834715	0.1336009434293884	9.181125575148092	4.266085868249909e-20	5.06990625816226e-18
CNAG_06253	11.353456579183833	1.195804435810422	0.3315766918502828	3.6064188623679403	3.10451870953004e-4	0.0035583772822938226
CNAG_07589	19.622764152344587	1.1775819279546849	0.27248898855128206	4.321576200988634	1.5491853073865875e-5	2.670275132884668e-4
CNAG_04758	97.34909717624225	1.1604685905683414	0.26267161714311554	4.417944364107162	9.96440605762927e-6	1.7999703102501512e-4
CNAG_05310	44.90452522610354	1.159996097625363	0.2913349324353126	3.981658114009126	6.843617187648022e-5	9.948210907538134e-4
CNAG_04807	532.4249732550892	1.1496336976466799	0.11694793838270837	9.830303240443115	8.336736600661589e-23	1.2019930615900103e-20
CNAG_06431	46.052899465639086	1.1475177757660837	0.19977171460254126	5.7441454014105275	9.238637806425206e-9	3.144850879433384e-7
CNAG_04837	934.4461510223096	1.147175857820679	0.13754362551812732	8.340450918748605	7.400777624441906e-17	5.9681985271392224e-015
CNAG_00399	847.9987503071596	1.1465312579523956	0.13056902098477247	8.78103587899391	1.6197586350998561e-18	1.714413280338504e-16
CNAG_05075	221.67786640320378	1.13397096179132	0.23820827887546536	4.760417929824165	1.9319248349922167e-6	4.089643385074149e-5
CNAG_02562	35.236650261715376	1.1277673339057184	0.21622979816706914	5.215596293690998	1.8322684388182016e-7	4.874638563375908e-6
CNAG_01675	92.84873301642925	1.1124606892346172	0.22726221662300317	4.895053413476279	9.827903140795247e-7	2.249128914721183e-5
CNAG_03010	66.79907459928656	1.1105480736139037	0.16731622442870447	6.637420115149216	3.1922086040700434e-11	1.5016681308312828e-9
CNAG_05906	31.327288864223583	1.1091950329272509	0.261817001784591	4.2365279006587855	2.270027249964185e-5	3.759697944072711e-4
CNAG_05833	50.194895626801554	1.1069613708052863	0.18476216181663302	5.991277434304372	2.081991126875434e-9	7.923262861491117e-8
CNAG_07491	653.2005842627498	1.1001630342249564	0.1119158912786091	9.83026647651096	8.339780616287347e-23	1.2019930615900103e-20
CNAG_05913	286.30843089236544	1.0972340202240032	0.16769565881112364	6.543007898969065	6.029364437965623e-11	2.778429571617628e-9
CNAG_06540	40.1241791630498	1.0895828607400417	0.23733871054252356	4.590835006431971	4.414762346279933e-6	8.6183285687897e-5
CNAG_02775	18346.64616697392	1.0864713257942473	0.3013896194282417	3.604873080417844	3.123055152367081e-4	0.003573576959820035
CNAG_04471	37.22379568181411	1.0798565004846183	0.18870566063382516	5.72243830342764	1.050059823422884e-8	3.4868162960130467e-7
CNAG_03666	88.8453577596191	1.076816492558255	0.15362022555907642	7.009601038140339	2.3899864609423082e-12	1.3379973790432393e-10
CNAG_07826	30.45033416658987	1.0747521615198292	0.27076451945931984	3.9693242071227206	7.207675878209478e-5	0.001042646979799663
CNAG_00933	251.75816521971998	1.0663168740623636	0.17069069720335314	6.247070821862085	4.182214607021676e-10	1.7596473135381884e-8
CNAG_05653	67.37467615071981	1.066065615691085	0.15575800471411863	6.844371290244526	7.681246263706719e-12	4.002520168488409e-10
CNAG_02147	101.5532591994251	1.065290762212367	0.1513555714046623	7.038332004074165	1.9455468055722324e-12	1.0982611717455253e-10
CNAG_02473	3945.072791092489	1.0646424961460494	0.11675706133850274	9.118442036318745	7.621199380134975e-20	8.875712668700908e-18
CNAG_01533	145.26080501502355	1.0562892672996889	0.2779975062326727	3.7996357651338686	1.449089095929147e-4	0.0018520999124196306
CNAG_04582	72.813461479336	1.047853779109847	0.1810641299513598	5.787196941720801	7.157065087118183e-9	2.473569331639723e-7
CNAG_01119	845.5404826128964	1.0428238729527686	0.30299223111183937	3.4417511931777724	5.779615816497867e-4	0.005887386096384444
CNAG_04345	349.2686411198128	1.0306756736690594	0.16671980393846067	6.182083047851356	6.326122818205518e-10	2.5971609679105562e-8
CNAG_01275	270.8109570409142	1.0305523499935003	0.15780691168907335	6.530463963606332	6.55662625514069e-11	2.9808447149210086e-9
CNAG_01794	105.90423226480878	1.0154798114158148	0.19624837653735486	5.174462226557698	2.2856834359756757e-7	5.8871557396575015e-6
CNAG_01569	50.0110264417673	1.0005323599694378	0.2919269401084624	3.427338222356938	6.095293700963578e-4	0.006107917090285101
