Gat201_0h_down,Gene,Product
1,CNAG_00979,"solute carrier family 31 (copper transporter), member 1, variant 2"
2,CNAG_00979,"solute carrier family 31 (copper transporter), member 1, variant 3"
3,CNAG_00979,"solute carrier family 31 (copper transporter), member 1, variant 1"
4,CNAG_00979,"solute carrier family 31 (copper transporter), member 1"
5,CNAG_06802,hypothetical protein
6,CNAG_00472,hypothetical protein
7,CNAG_05962,"hypothetical protein, variant 2"
8,CNAG_05962,"hypothetical protein, variant 1"
9,CNAG_05962,hypothetical protein
10,CNAG_06662,hypothetical protein
11,CNAG_05144,carbonic anhydrase
12,CNAG_04681,hypothetical protein
13,CNAG_04681,"hypothetical protein, variant"
14,CNAG_07791,hypothetical protein
15,CNAG_02194,AGC/NDR protein kinase
16,CNAG_01333,Haspin protein kinase
17,CNAG_04829,hypothetical protein
18,CNAG_07826,hypothetical protein
19,CNAG_07756,cell division control protein
20,CNAG_06335,centromeric protein E
21,CNAG_07475,hypothetical protein
22,CNAG_05258,glucose-methanol-choline oxidoreductase
23,CNAG_05312,hypothetical protein
24,CNAG_07586,hypothetical protein
25,CNAG_03125,hypothetical protein
26,CNAG_06517,cytoplasmic protein
27,CNAG_03977,hypothetical protein
28,CNAG_05699,hypothetical protein
29,CNAG_06298,hypothetical protein
30,CNAG_00895,"solute carrier family 39 (zinc transporter), member 1/2/3"
31,CNAG_03007,hypothetical protein
32,CNAG_05565,hypothetical protein
33,CNAG_02455,choline transporter
34,CNAG_00647,hypothetical protein
35,CNAG_06902,hypothetical protein
36,CNAG_02071,hypothetical protein
37,CNAG_00407,glyoxal oxidase
38,CNAG_04171,hypothetical protein
39,CNAG_05752,kinesin family member C1
40,CNAG_01255,hypothetical protein
41,CNAG_06388,hypothetical protein
42,CNAG_05411,endoglucanase
43,CNAG_02323,hypothetical protein
44,CNAG_03223,hypothetical protein
45,CNAG_06336,"glucan 1,3-beta-glucosidase"
46,CNAG_00890,hypothetical protein
47,CNAG_05853,hypothetical protein
48,CNAG_03539,hypothetical protein
49,CNAG_07770,ferric-chelate reductase
50,CNAG_04943,CBS domain-containing protein
51,CNAG_04943,"CBS domain-containing protein, variant"
52,CNAG_04496,rab GTPase activator
53,CNAG_05731,glyoxal oxidase
54,CNAG_02830,delta24(24(1))-sterol reductase
55,CNAG_01051,dynactin 1
56,CNAG_03500,osmosensor
57,CNAG_06163,hypothetical protein
58,CNAG_02775,hypothetical protein
59,CNAG_04752,hypothetical protein
60,CNAG_01526,cleavage and polyadenylation specificity factor subunit 4
61,CNAG_00776,immunoreactive mannoprotein MP88
62,CNAG_00110,hypothetical protein
63,CNAG_03453,kinesin family member 11
64,CNAG_04380,"peptidase, variant"
65,CNAG_04380,peptidase
66,CNAG_02692,nitroreductase
67,CNAG_07627,hypothetical protein
68,CNAG_02510,"hypothetical protein, variant 1"
69,CNAG_02510,"hypothetical protein, variant 2"
70,CNAG_02510,hypothetical protein
71,CNAG_02156,hypothetical protein
72,CNAG_00063,histone H3
73,CNAG_07784,hypothetical protein
74,CNAG_02024,hypothetical protein
75,CNAG_03184,BUB protein kinase
76,CNAG_05581,chitin synthase
77,CNAG_04857,hypothetical protein
78,CNAG_01907,PLK/PLK1 protein kinase
79,CNAG_05089,"hypothetical protein, variant"
80,CNAG_05089,hypothetical protein
81,CNAG_00261,hypothetical protein
82,CNAG_02008,nuclear protein
83,CNAG_00360,"nuclear protein SNF4, variant"
84,CNAG_00360,nuclear protein SNF4
85,CNAG_04626,hypothetical protein
86,CNAG_01959,condensin complex subunit 1
